label,risk_aversion_modeling,ambiguity_aversion_modeling,decision_temperature
2ea05704c9e1cf19854e2a96d10f422e,0.7328847793665976,1.0,0.05527240723603719
c93b448b662efa2b21b265875ef92bf0,-0.8999999999999999,1.0,0.20883200440878022
1467077344331995596bd216883b236a,0.33673990239597706,0.5110642395809144,0.056431748801384234
7a8f010632ebc08cc907341f5c53fe0c,0.43678485845066284,0.23775929267403403,0.06535576611005095
0519eec4e11df6621c82eec94fa3ae84,0.1420207480225144,0.7760848920203772,0.04667627341136923
8c3c3e0ac5881ce483414e7f8e67171a,-0.07022550051542176,0.5481242099122876,0.06792666746170618
f22be86927b0f925bbd87f767d9d322d,0.6766178373141671,1.0,0.03706135949659315
56268867debe571fd275a9c00d92c2ff,0.5205106836974247,0.478192921937503,0.07566433916026824
0604ccdb9a426ebcc8a6024fe7e83ab7,-0.12940892091279377,0.47748352595887067,0.0049786153489230055
c3f77f6867f9816d2f3402d5cdd467ee,0.3683623782381116,1.0,0.13565040945083431
d3da53fec440c9dbe83c0feb94c99166,0.4474363908352257,1.0,0.1952518123427142
fe508c00c29a421abc24071ce715ee3f,0.5000000934162057,0.8594936871981702,0.0017647964407104123
cf6b9567f4bce8d2529968b974e22510,0.7345761742576259,0.4460235231037697,0.0022288396031086774
bff87780845bc2e7a798604c6824523e,0.7345761742576259,0.4460235231037697,0.0022288396031086774
d3ca2a1723161b4387921ec43bb9b203,0.39608996653305983,0.33740054179585854,0.00013118629488903825
1c54a4ab24c11b7ce5409072b7bda3d1,0.43678407557559884,0.09039836016318348,0.04416109999326886
29521c9d671f401147380cbec90436f3,0.270235636846651,0.8974672266300108,0.10702353331020939
c560435a2356df10449f4417259cc921,0.6988136495757029,1.0,0.39225692341696883
af7332689bb3d48bead2ea4b30d5b919,0.49391310494366614,0.49082053394244035,0.0829316344781395
7d6f6c96ddce7ba26e902f9136a7680e,0.5233337881947475,1.0,0.04689384132306947
5f3a87bd2795440dc8c3eb7c1f4d2da6,0.7871906990822126,-0.14166778409425493,0.07212698760461894
7b979dc773c894afe6c8af76d1368ed3,0.7548414426516122,0.22917692412838137,0.1290361950769958
e065091d08e42a20e29050953f5f591b,0.7324514580761238,1.0,0.07643306146859856
87b38539abc6709b2c2b40078782cdfa,0.7345761742576259,0.4460235231037697,0.0022288396031086774
ff3f640273810207ef9f3f9f0f62987d,0.38789467134603717,-0.44944013858365967,0.0011410676825406051
37b164364c172e2971d4014868ff5139,0.6989696386423847,0.67108581050172,0.003965118302067806
f36e8906561f778046a8bd348a526261,0.49383893633303044,0.13557097846687374,0.06345796000709493
2960c6ccf7270c2d01dd9a36c38a07c9,0.09942469202987259,0.8261280446822933,0.39207521729535916
a4db176a5bef852de9fbaf2b02b735ec,0.45710879627853396,-0.5761946027267032,0.05151148021232251
d177638b3f38ca4b601508dbef7770f4,0.061366204898117394,1.0,0.14450654884607364
bf4d7e43d1bee0fbd364663333b9b9a9,0.4713362911148028,0.43288072275476325,0.0011308163868839131
297274a370b01ce633b76deba2ff4e59,0.5867047152333642,0.46321029406454806,0.06757915584710841
c2f0f8bbcfaf125ca852743f4fa201d2,0.11124650365716637,0.3902854366764886,0.05964875815187917
b4be13d97658c126b6f62e634a359c97,0.20842896297082936,0.7350112933691437,0.19308273388114996
40f2342d33b7756ea408ba509b91019d,0.9,1.0,0.0031417157674233044
bcf5ff3a8d3c9ba6515bf65618a6821e,0.7345761742576259,0.4460235231037697,0.0022288396031086774
75c2b8cefbef3f134417bd4ec6b0c9d5,0.376132018870566,0.8010164520429357,0.12677769558646226
b6cf2516d7a3f372abe40f11bf8ea367,0.39297836997106583,0.5475723518017253,0.05811426256782829
8f690f734bf760aabdf0e203ca6c877b,-0.3423411482093952,0.3617893850622874,0.151186428622381
cc8a9692c8cd85784039feedcadb763e,0.7924812536893088,0.17865210895813835,0.005104194682205931
e0625fa45858d3ff65fae606aab281aa,0.16481703891228383,0.3330372657798214,0.06574189327330704
9414e42b2a22070006d5db3dda1b0240,0.3483636416874779,-0.028788359417639728,0.1169407563546189
3832d1e98ef4b19719360e54ef2677ab,0.3864737929205925,0.07517159905058321,0.06301438194007743
53b57b858cc3b4d2760b8272bf5a7f02,-0.8999999999999999,0.9799910571004006,0.4614693189183865
3ff93c8e14144e284ed90233f0f90d88,-0.8653503157342579,1.0,0.4442899406628832
b41404e7716a4b90d4b5fcac0b3819c4,0.4644681827412189,0.04806488992941919,0.0007475511475425397
951fa411a653e3112ae0fd8331830f89,0.5064835224178079,0.2632662920574551,0.09110871134192562
c1012f72116468a7c1d6658cffc42912,0.6865708475002716,1.0,0.26384653666815994
f3841d77b783c77040c3b7b6cbd737d4,0.12302990102393474,0.9780179280105528,0.18720255948123668
4fd5dc7a93a6358d373231077549cb6c,0.3977119098970793,1.0,0.00023982064234278212
fc7172caa985c41e9efc76a9ec15dc35,0.7573881301411071,0.2628266601922346,0.2352129318866486
9ac3a3ab6b02d41eaf63598ca63703f8,-0.8999999999999999,0.9842444698832563,0.03425921227766914
ea09dec4492f4ad41bfcdaa6549c09b4,-0.8999999999999999,-1.0,0.29985998786827683
ce4b8d64df9905950f27f4781ae6ea09,0.39036856959950816,0.5155231818022934,0.01930383047160883
71e0fa4396e2cf47f4770322f084295c,0.5875772857762922,1.0,0.1950798654009506
b982c4c7422af827bea22135cb1d20e0,-0.8999999999999999,-1.0,0.35555657014982417
bd3cbc74f586c23483dea96cf4b62f4c,0.9,1.0,0.0031417157674233044
124d427b354341e995be2b3f8d3e0ac9,0.5651860712009609,1.0,0.10647329528513216
5c29f390939da4f14b16a6ac7c637442,0.5825264000727126,0.31139203738207977,0.003110341521048057
f70d243f73c3d02def90bdec406b6a97,-0.4097614825086455,0.5538849711835213,0.12415313057690008
0b88b2ee181c407afeba8c078dd34cd3,0.38416738103103987,0.6180731961549312,0.07027502938185458
86773c878d9770750cd7323f278cf359,0.8750612686311814,0.40772525105478796,0.0025462039014235954
004b79daebbd2a963f108f283e06a43e,-0.061277429296244135,0.3242133352593464,0.06251631531355263
ba533ed090c12c711a69ab2cb20e30d0,0.05428475222586204,0.08543038224534612,0.10498468607306098
906db9c1d9ad79594446ea362fe643c2,-0.015734193089757875,1.0,0.266707152189773
9804497b1a5bb1aea26585f68088cd79,0.9,1.0,0.0031417157674233044
821c88aae5f1074f65d5ca8a2e83e59d,0.4458510541629279,-0.10093991293027986,0.027817610094696806
bb4bcdc9f70bc9d336f59fca88de1bcf,0.7328847793665976,1.0,0.05527240723603719
d1adf35a66f2583200fd410a6f4bae9a,0.9,1.0,0.0031417157674233044
d3faa181f9e63a6434814c9e2bc0d79b,0.8369916437369932,1.0,inf
efb35984ae181527ab54d1265a521bd5,0.5336954016415644,1.0,0.04097187157244453
4850c46e521d99e990a7d8865e6b762f,0.5239010015371053,0.7615132278779394,0.05134588989533356
555bafb4d718173e8b581078b2e7b88c,0.3835540625159153,0.44104638281847863,0.055314759222962175
276d53a89721212da34ff6fe4642cdcb,0.41181662247332873,0.19741508533235938,0.10403573740399716
ee9d7a1221d09c04bac503190a3a2270,-0.8999999999999999,-1.0,0.35555657014982417
33116dfa391a692ef798f807da268910,0.7345761742576259,0.4460235231037697,0.0022288396031086774
47500b83080acadc3d664446243d148f,0.0703197125266185,0.78990603679,0.0026792895524109126
bc2a40e847e27ada97c48a270fa58337,0.6242576166434505,-0.23632893996043974,0.06181007929720774
23419ddb639764d3da46bb2dc118c441,0.9,1.0,inf
e240362dc35fc144e0696cbc5963e54f,0.3304459022406089,1.0,0.1418247162965261
66e547de853981919a5c942ad784b4e6,0.49193379362733936,0.9286579156201695,0.04568474181808926
fe8beead7488cbdbca3c79de1220654d,0.3120075575074541,1.0,0.05320763762176306
022971edb40beebea35d408765a5946e,0.6164332088958856,0.17647205255699502,0.06038109798678481
d3069dbb0c64ea656bcef73858454d15,0.4084994716476187,0.6924634260588621,0.09007322127757107
7684c8a68c06cff8f4612a97fc742e15,0.46634697848391415,0.09879605536976489,0.0675834490283304
e6f62df4a593a9aae8d815b46e3b49e9,0.3913986974153272,-0.19731722177202815,0.016455094730556744
63130bc11d18eee0f8b5c4154d84a9a6,-0.08247454403342469,0.722141242335231,0.06521067720570495
e70fe4f2b6e8dfdbedae6caba04bcbd6,0.47704379929225915,0.9794908574827403,0.12232965409958424
aa38d901336c8f14239545387717d437,0.0703197125266185,0.78990603679,0.0026792895524109126
02b3a54b0d2fcf6d58220ea153f3a26b,0.03882426155729124,0.4640935087719127,0.2855774598452946
427b1ed951059f2ca0a74f002edea8bd,-0.8999999999999999,0.8354642141153208,0.4265449460232306
9f6763e362a546430d4c3a6f675fcc0d,0.3664980769503715,0.7558547580933709,0.12881666451309703
e4be358afa532770b475057a4cde7e61,0.31166179799740645,0.7975544644495833,0.11970681860367331
2e92f389a780ba1e00064d439d6f5138,0.7193316564312513,0.21094336292301746,0.10095499846205948
472f4826a16334b685fb2a355cbd0005,0.6766178280209063,1.0,0.037061447585100514
a586912b3582b48f83f952f422405491,0.08516414210972278,0.43366309912227863,0.062179766802886983
1cb9c9a8156316f9fbd961d69aa060b0,0.5969000051311827,0.3751464494275914,0.09186788993794329
1b5d3f956bc8e41508f0e62025a8d494,0.6592135743274667,1.0,0.05988547322942175
3486a7243d397c8ab65861ef8390ac2a,0.588452027369333,0.38715189931159105,0.06358465717257011
7c0deb4c3c7bb155bf13a401791cc26b,0.38789467134603717,-0.44944013858365967,0.0011410676825406051
9e9fe7dbf4dee79fa15be161384b3182,0.5160490601213539,0.4480449264794934,0.035457085248874726
6a6337c7df0be709c5d476d4a844a1e9,-0.8999999999999999,1.0,0.7423815854975505
a750fd2737422e681cd9a466aafa69a5,0.9,1.0,0.2874299177576097
9b3b7f4ede260d3bfcbc605892c92298,0.7931888571726826,1.0,0.1437985607144801
04ee1e72fe4e995fb5a2e74024d4328d,0.42218639596350394,0.9016733899150374,0.04083275699152582
f22dcdbeadb32526f352f06c759a4a6b,0.4687590251173217,-0.4765262065178643,0.003348083825151035
a62ae1bd4e6e40d8839d5423854eb36d,0.10758518473849843,0.5599234007200601,0.006497618026889095
8e07cca08f2e2ef30171731ff7f5c828,0.388834832939015,0.5750087038457719,0.04568621408115387
13a1ef677095621699064031cf4d01ce,0.3879152093031265,0.16954531078149546,0.0007232870730574919
aa601ce9950fe225fb8f3d713ccd472f,0.3815060465944321,0.48871244435713934,0.05663312420529823
afdb9768b361ccb3b1a6efdff2af4db8,-0.8999999999999999,0.17919224081470103,0.48254681526588217
f84119749300c0667446c26b32aa84ce,0.4953242446854459,1.0,0.14978170799160476
a97060fd5e71bd4b6cc27a8b44e32c82,0.3787000810682203,1.0,0.18022549170257227
eb83214bad4f4748efe85a03c46ecb7f,0.6456986965003011,-0.04173421267870635,0.0032437796018413997
2d8629af15b22992d2f0d51ea7c20919,0.9,0.6422498650512406,0.17439384227366025
2fc94d6ac9101326003fcf8c7d4f049d,0.282666055208748,0.7199871257023109,0.11484397606721822
